danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.813,0.698,9,-5.232,0,0.0435,0.0561,0.0,0.288,0.822,100.043,audio_features,2CYVgRF6iPi94zMrJC4b2d,spotify:track:2CYVgRF6iPi94zMrJC4b2d,https://api.spotify.com/v1/tracks/2CYVgRF6iPi94zMrJC4b2d,https://api.spotify.com/v1/audio-analysis/2CYVgRF6iPi94zMrJC4b2d,163200,4
0.739,0.671,0,-5.017,0,0.141,0.271,2.92e-05,0.0851,0.778,170.012,audio_features,16flcJEZHzqoSRv7Ku5gjJ,spotify:track:16flcJEZHzqoSRv7Ku5gjJ,https://api.spotify.com/v1/tracks/16flcJEZHzqoSRv7Ku5gjJ,https://api.spotify.com/v1/audio-analysis/16flcJEZHzqoSRv7Ku5gjJ,211969,4
0.841,0.738,7,-7.455,0,0.307,0.52,0.0,0.0892,0.484,169.918,audio_features,5RqSsdzTNPX1uzkmlHCFvK,spotify:track:5RqSsdzTNPX1uzkmlHCFvK,https://api.spotify.com/v1/tracks/5RqSsdzTNPX1uzkmlHCFvK,https://api.spotify.com/v1/audio-analysis/5RqSsdzTNPX1uzkmlHCFvK,172798,4
0.82,0.875,9,-5.231,1,0.0918,0.0106,1.44e-05,0.0971,0.816,97.957,audio_features,0sX1JCSfCemDJe8qK6CGeL,spotify:track:0sX1JCSfCemDJe8qK6CGeL,https://api.spotify.com/v1/tracks/0sX1JCSfCemDJe8qK6CGeL,https://api.spotify.com/v1/audio-analysis/0sX1JCSfCemDJe8qK6CGeL,159583,4
0.76,0.703,6,-3.667,1,0.0631,0.313,0.0,0.0784,0.739,96.033,audio_features,1kqH58eGh2ZTOHwqBIB2tM,spotify:track:1kqH58eGh2ZTOHwqBIB2tM,https://api.spotify.com/v1/tracks/1kqH58eGh2ZTOHwqBIB2tM,https://api.spotify.com/v1/audio-analysis/1kqH58eGh2ZTOHwqBIB2tM,243899,4
0.754,0.692,1,-5.732,1,0.075,0.163,0.0,0.127,0.811,95.015,audio_features,2ANtIUI9cipWNI685VdlZb,spotify:track:2ANtIUI9cipWNI685VdlZb,https://api.spotify.com/v1/tracks/2ANtIUI9cipWNI685VdlZb,https://api.spotify.com/v1/audio-analysis/2ANtIUI9cipWNI685VdlZb,200526,4
0.803,0.648,0,-6.596,1,0.0645,0.132,0.0,0.138,0.936,99.987,audio_features,60sKzWUNVvZ0QeX5tcgnlp,spotify:track:60sKzWUNVvZ0QeX5tcgnlp,https://api.spotify.com/v1/tracks/60sKzWUNVvZ0QeX5tcgnlp,https://api.spotify.com/v1/audio-analysis/60sKzWUNVvZ0QeX5tcgnlp,135353,4
0.911,0.778,5,-2.248,1,0.262,0.0887,2.16e-05,0.179,0.345,96.057,audio_features,7iQXYTyuG13aoeHxGG28Nh,spotify:track:7iQXYTyuG13aoeHxGG28Nh,https://api.spotify.com/v1/tracks/7iQXYTyuG13aoeHxGG28Nh,https://api.spotify.com/v1/audio-analysis/7iQXYTyuG13aoeHxGG28Nh,162768,4
0.8,0.501,0,-8.757,1,0.0561,0.298,0.0,0.0925,0.619,100.018,audio_features,3nr6dW6yGOd6UX3KOpkbMZ,spotify:track:3nr6dW6yGOd6UX3KOpkbMZ,https://api.spotify.com/v1/tracks/3nr6dW6yGOd6UX3KOpkbMZ,https://api.spotify.com/v1/audio-analysis/3nr6dW6yGOd6UX3KOpkbMZ,192340,4
0.826,0.645,9,-7.522,0,0.0682,0.238,0.217,0.104,0.884,110.095,audio_features,0NNV0t2jwoLBViOxM6IZHo,spotify:track:0NNV0t2jwoLBViOxM6IZHo,https://api.spotify.com/v1/tracks/0NNV0t2jwoLBViOxM6IZHo,https://api.spotify.com/v1/audio-analysis/0NNV0t2jwoLBViOxM6IZHo,226842,4
0.909,0.762,9,-3.974,1,0.0643,0.434,0.0,0.0856,0.843,101.987,audio_features,4bw8mcDUSRWfQo63ZTYRnU,spotify:track:4bw8mcDUSRWfQo63ZTYRnU,https://api.spotify.com/v1/tracks/4bw8mcDUSRWfQo63ZTYRnU,https://api.spotify.com/v1/audio-analysis/4bw8mcDUSRWfQo63ZTYRnU,142335,3
0.751,0.819,11,-4.372,0,0.0409,0.255,0.0,0.236,0.697,131.842,audio_features,0R6NfOiLzLj4O5VbYSJAjf,spotify:track:0R6NfOiLzLj4O5VbYSJAjf,https://api.spotify.com/v1/tracks/0R6NfOiLzLj4O5VbYSJAjf,https://api.spotify.com/v1/audio-analysis/0R6NfOiLzLj4O5VbYSJAjf,172264,3
0.92,0.696,6,-3.356,0,0.0742,0.183,0.0,0.149,0.545,106.966,audio_features,505v13epFXodT9fVAJ6h8k,spotify:track:505v13epFXodT9fVAJ6h8k,https://api.spotify.com/v1/tracks/505v13epFXodT9fVAJ6h8k,https://api.spotify.com/v1/audio-analysis/505v13epFXodT9fVAJ6h8k,170480,4
0.899,0.683,1,-7.131,1,0.0666,0.0112,0.0,0.0806,0.852,97.02,audio_features,47M1C7HdqcWaU5jfN2VCLZ,spotify:track:47M1C7HdqcWaU5jfN2VCLZ,https://api.spotify.com/v1/tracks/47M1C7HdqcWaU5jfN2VCLZ,https://api.spotify.com/v1/audio-analysis/47M1C7HdqcWaU5jfN2VCLZ,125457,4
0.866,0.482,7,-9.208,1,0.331,0.000993,0.0,0.325,0.602,96.978,audio_features,7f6PquSCnTPMb1AbBu92oI,spotify:track:7f6PquSCnTPMb1AbBu92oI,https://api.spotify.com/v1/tracks/7f6PquSCnTPMb1AbBu92oI,https://api.spotify.com/v1/audio-analysis/7f6PquSCnTPMb1AbBu92oI,219754,4
0.797,0.718,0,-5.16,0,0.119,0.201,9.35e-06,0.0823,0.655,89.996,audio_features,4V3Rot65GZVEryNNwJ16HZ,spotify:track:4V3Rot65GZVEryNNwJ16HZ,https://api.spotify.com/v1/tracks/4V3Rot65GZVEryNNwJ16HZ,https://api.spotify.com/v1/audio-analysis/4V3Rot65GZVEryNNwJ16HZ,217610,4
0.925,0.786,2,-5.85,1,0.245,0.187,0.000113,0.0928,0.639,129.985,audio_features,2wjzgkfw4MqYOtPAnREHoL,spotify:track:2wjzgkfw4MqYOtPAnREHoL,https://api.spotify.com/v1/tracks/2wjzgkfw4MqYOtPAnREHoL,https://api.spotify.com/v1/audio-analysis/2wjzgkfw4MqYOtPAnREHoL,137539,4
0.873,0.582,1,-5.878,0,0.137,0.172,0.00801,0.107,0.563,99.981,audio_features,4uelxH4T8ewn0wwQC5gGLh,spotify:track:4uelxH4T8ewn0wwQC5gGLh,https://api.spotify.com/v1/tracks/4uelxH4T8ewn0wwQC5gGLh,https://api.spotify.com/v1/audio-analysis/4uelxH4T8ewn0wwQC5gGLh,188647,4
0.835,0.679,7,-5.329,0,0.0364,0.583,1.98e-06,0.218,0.85,124.98,audio_features,3tt9i3Hhzq84dPS8H7iSiJ,spotify:track:3tt9i3Hhzq84dPS8H7iSiJ,https://api.spotify.com/v1/tracks/3tt9i3Hhzq84dPS8H7iSiJ,https://api.spotify.com/v1/audio-analysis/3tt9i3Hhzq84dPS8H7iSiJ,162638,4
0.823,0.864,1,-3.668,1,0.0472,0.118,0.0,0.156,0.89,99.964,audio_features,0e09Q1sQWzAsP2Yo62la9F,spotify:track:0e09Q1sQWzAsP2Yo62la9F,https://api.spotify.com/v1/tracks/0e09Q1sQWzAsP2Yo62la9F,https://api.spotify.com/v1/audio-analysis/0e09Q1sQWzAsP2Yo62la9F,270869,4
0.738,0.768,9,-3.929,1,0.0458,0.265,3.58e-06,0.108,0.65,97.993,audio_features,5SIBKku7Xuw5hGu5VKHVw0,spotify:track:5SIBKku7Xuw5hGu5VKHVw0,https://api.spotify.com/v1/tracks/5SIBKku7Xuw5hGu5VKHVw0,https://api.spotify.com/v1/audio-analysis/5SIBKku7Xuw5hGu5VKHVw0,141563,4
0.774,0.86,7,-2.888,0,0.13,0.131,0.0,0.116,0.446,100.019,audio_features,7bywjHOc0wSjGGbj04XbVi,spotify:track:7bywjHOc0wSjGGbj04XbVi,https://api.spotify.com/v1/tracks/7bywjHOc0wSjGGbj04XbVi,https://api.spotify.com/v1/audio-analysis/7bywjHOc0wSjGGbj04XbVi,196800,4
0.726,0.831,8,-2.035,0,0.12,0.0139,3.71e-06,0.0891,0.489,95.997,audio_features,7chTH3GBjjAyagf0SPCZDL,spotify:track:7chTH3GBjjAyagf0SPCZDL,https://api.spotify.com/v1/tracks/7chTH3GBjjAyagf0SPCZDL,https://api.spotify.com/v1/audio-analysis/7chTH3GBjjAyagf0SPCZDL,152500,4
0.911,0.778,5,-2.248,1,0.262,0.0887,2.16e-05,0.179,0.345,96.057,audio_features,7iQXYTyuG13aoeHxGG28Nh,spotify:track:7iQXYTyuG13aoeHxGG28Nh,https://api.spotify.com/v1/tracks/7iQXYTyuG13aoeHxGG28Nh,https://api.spotify.com/v1/audio-analysis/7iQXYTyuG13aoeHxGG28Nh,162768,4
0.92,0.696,6,-3.356,0,0.0742,0.183,0.0,0.149,0.545,106.966,audio_features,505v13epFXodT9fVAJ6h8k,spotify:track:505v13epFXodT9fVAJ6h8k,https://api.spotify.com/v1/tracks/505v13epFXodT9fVAJ6h8k,https://api.spotify.com/v1/audio-analysis/505v13epFXodT9fVAJ6h8k,170480,4
0.751,0.819,11,-4.372,0,0.0409,0.255,0.0,0.236,0.697,131.842,audio_features,0R6NfOiLzLj4O5VbYSJAjf,spotify:track:0R6NfOiLzLj4O5VbYSJAjf,https://api.spotify.com/v1/tracks/0R6NfOiLzLj4O5VbYSJAjf,https://api.spotify.com/v1/audio-analysis/0R6NfOiLzLj4O5VbYSJAjf,172264,3
0.841,0.738,7,-7.455,0,0.307,0.52,0.0,0.0892,0.484,169.918,audio_features,5RqSsdzTNPX1uzkmlHCFvK,spotify:track:5RqSsdzTNPX1uzkmlHCFvK,https://api.spotify.com/v1/tracks/5RqSsdzTNPX1uzkmlHCFvK,https://api.spotify.com/v1/audio-analysis/5RqSsdzTNPX1uzkmlHCFvK,172798,4
0.909,0.762,9,-3.974,1,0.0643,0.434,0.0,0.0856,0.843,101.987,audio_features,4bw8mcDUSRWfQo63ZTYRnU,spotify:track:4bw8mcDUSRWfQo63ZTYRnU,https://api.spotify.com/v1/tracks/4bw8mcDUSRWfQo63ZTYRnU,https://api.spotify.com/v1/audio-analysis/4bw8mcDUSRWfQo63ZTYRnU,142335,3
0.916,0.481,6,-4.483,0,0.194,0.0179,0.0,0.121,0.714,95.998,audio_features,05sO6FK8E9l2cfwnEUTjHq,spotify:track:05sO6FK8E9l2cfwnEUTjHq,https://api.spotify.com/v1/tracks/05sO6FK8E9l2cfwnEUTjHq,https://api.spotify.com/v1/audio-analysis/05sO6FK8E9l2cfwnEUTjHq,172507,4
0.8,0.738,7,-4.26,1,0.0691,0.372,0.00877,0.19,0.267,103.008,audio_features,7iUtQNMRB8ZkKC4AmEuCJC,spotify:track:7iUtQNMRB8ZkKC4AmEuCJC,https://api.spotify.com/v1/tracks/7iUtQNMRB8ZkKC4AmEuCJC,https://api.spotify.com/v1/audio-analysis/7iUtQNMRB8ZkKC4AmEuCJC,174230,4
0.791,0.499,8,-8.472,0,0.0509,0.446,2.41e-05,0.0899,0.669,99.986,audio_features,6XjDF6nds4DE2BBbagZol6,spotify:track:6XjDF6nds4DE2BBbagZol6,https://api.spotify.com/v1/tracks/6XjDF6nds4DE2BBbagZol6,https://api.spotify.com/v1/audio-analysis/6XjDF6nds4DE2BBbagZol6,222000,4
0.728,0.74,11,-3.091,1,0.111,0.0795,0.0,0.109,0.651,92.967,audio_features,0dKsNKiWmqkoz8YAUzfigC,spotify:track:0dKsNKiWmqkoz8YAUzfigC,https://api.spotify.com/v1/tracks/0dKsNKiWmqkoz8YAUzfigC,https://api.spotify.com/v1/audio-analysis/0dKsNKiWmqkoz8YAUzfigC,190323,4
0.692,0.633,7,-3.085,0,0.0721,0.039,4.09e-05,0.118,0.319,98.088,audio_features,2Yc3MHpZ9R5UCIz78E20AQ,spotify:track:2Yc3MHpZ9R5UCIz78E20AQ,https://api.spotify.com/v1/tracks/2Yc3MHpZ9R5UCIz78E20AQ,https://api.spotify.com/v1/audio-analysis/2Yc3MHpZ9R5UCIz78E20AQ,90613,4
0.858,0.665,11,-4.772,1,0.152,0.126,0.0,0.119,0.659,100.09,audio_features,1hZsWUnLbqRw09jLAMQSsb,spotify:track:1hZsWUnLbqRw09jLAMQSsb,https://api.spotify.com/v1/tracks/1hZsWUnLbqRw09jLAMQSsb,https://api.spotify.com/v1/audio-analysis/1hZsWUnLbqRw09jLAMQSsb,195587,4
0.865,0.573,5,-5.501,1,0.0678,0.0863,0.0,0.305,0.563,94.999,audio_features,2CeKVsFFXG4QzA415QygGb,spotify:track:2CeKVsFFXG4QzA415QygGb,https://api.spotify.com/v1/tracks/2CeKVsFFXG4QzA415QygGb,https://api.spotify.com/v1/audio-analysis/2CeKVsFFXG4QzA415QygGb,155960,4
0.835,0.679,7,-5.329,0,0.0364,0.583,1.98e-06,0.218,0.85,124.98,audio_features,3tt9i3Hhzq84dPS8H7iSiJ,spotify:track:3tt9i3Hhzq84dPS8H7iSiJ,https://api.spotify.com/v1/tracks/3tt9i3Hhzq84dPS8H7iSiJ,https://api.spotify.com/v1/audio-analysis/3tt9i3Hhzq84dPS8H7iSiJ,162638,4
0.827,0.677,9,-6.342,1,0.072,0.0529,0.0,0.402,0.599,91.985,audio_features,0QoaFLmBJyuVuzOIGy6iCS,spotify:track:0QoaFLmBJyuVuzOIGy6iCS,https://api.spotify.com/v1/tracks/0QoaFLmBJyuVuzOIGy6iCS,https://api.spotify.com/v1/audio-analysis/0QoaFLmBJyuVuzOIGy6iCS,229738,4
0.634,0.725,5,-4.945,0,0.0587,0.0776,0.0,0.211,0.795,159.845,audio_features,54zcJnb3tp9c5OVKREZ1Is,spotify:track:54zcJnb3tp9c5OVKREZ1Is,https://api.spotify.com/v1/tracks/54zcJnb3tp9c5OVKREZ1Is,https://api.spotify.com/v1/audio-analysis/54zcJnb3tp9c5OVKREZ1Is,154375,4
0.778,0.835,11,-3.598,0,0.0767,0.152,0.0,0.109,0.666,140.082,audio_features,5XVdHRf4CAJ2Jm0uMIy5qY,spotify:track:5XVdHRf4CAJ2Jm0uMIy5qY,https://api.spotify.com/v1/tracks/5XVdHRf4CAJ2Jm0uMIy5qY,https://api.spotify.com/v1/audio-analysis/5XVdHRf4CAJ2Jm0uMIy5qY,156346,4
0.709,0.56,4,-4.867,0,0.171,0.034,0.0,0.315,0.541,170.082,audio_features,0T2pB7P1VdXPhLdQZ488uH,spotify:track:0T2pB7P1VdXPhLdQZ488uH,https://api.spotify.com/v1/tracks/0T2pB7P1VdXPhLdQZ488uH,https://api.spotify.com/v1/audio-analysis/0T2pB7P1VdXPhLdQZ488uH,171880,4
0.743,0.831,8,-4.042,0,0.0584,0.114,6.43e-05,0.35,0.609,95.975,audio_features,0CYTGMBYkwUxrj1MWDLrC5,spotify:track:0CYTGMBYkwUxrj1MWDLrC5,https://api.spotify.com/v1/tracks/0CYTGMBYkwUxrj1MWDLrC5,https://api.spotify.com/v1/audio-analysis/0CYTGMBYkwUxrj1MWDLrC5,168133,4
0.914,0.601,11,-5.255,1,0.163,0.0888,4.62e-06,0.264,0.648,96.041,audio_features,2lcRmD1OrJq7PKidfQNb1S,spotify:track:2lcRmD1OrJq7PKidfQNb1S,https://api.spotify.com/v1/tracks/2lcRmD1OrJq7PKidfQNb1S,https://api.spotify.com/v1/audio-analysis/2lcRmD1OrJq7PKidfQNb1S,215000,4
0.817,0.714,4,-7.501,0,0.141,0.184,0.000132,0.042,0.714,94.001,audio_features,69Ej1xrGjOcHvIMtMKxK0G,spotify:track:69Ej1xrGjOcHvIMtMKxK0G,https://api.spotify.com/v1/tracks/69Ej1xrGjOcHvIMtMKxK0G,https://api.spotify.com/v1/audio-analysis/69Ej1xrGjOcHvIMtMKxK0G,204600,4
0.794,0.729,4,-5.424,0,0.111,0.181,0.0,0.105,0.54,92.967,audio_features,7s4emXHJwAuo5VvGBXmnBL,spotify:track:7s4emXHJwAuo5VvGBXmnBL,https://api.spotify.com/v1/tracks/7s4emXHJwAuo5VvGBXmnBL,https://api.spotify.com/v1/audio-analysis/7s4emXHJwAuo5VvGBXmnBL,201936,4
0.811,0.5,5,-6.717,0,0.0976,0.104,0.0,0.372,0.789,178.017,audio_features,1JpzJfxjHGFUyTHXLZidok,spotify:track:1JpzJfxjHGFUyTHXLZidok,https://api.spotify.com/v1/tracks/1JpzJfxjHGFUyTHXLZidok,https://api.spotify.com/v1/audio-analysis/1JpzJfxjHGFUyTHXLZidok,189333,4
0.523,0.477,0,-6.786,1,0.392,0.855,0.0,0.146,0.57,79.921,audio_features,6otePxalBK8AVa20xhZYVQ,spotify:track:6otePxalBK8AVa20xhZYVQ,https://api.spotify.com/v1/tracks/6otePxalBK8AVa20xhZYVQ,https://api.spotify.com/v1/audio-analysis/6otePxalBK8AVa20xhZYVQ,164387,4
0.808,0.944,10,-4.863,0,0.0408,0.183,1.11e-06,0.138,0.937,124.934,audio_features,6uIIdjYTxxpWOyWuVXrKQO,spotify:track:6uIIdjYTxxpWOyWuVXrKQO,https://api.spotify.com/v1/tracks/6uIIdjYTxxpWOyWuVXrKQO,https://api.spotify.com/v1/audio-analysis/6uIIdjYTxxpWOyWuVXrKQO,191467,3
0.796,0.68,10,-5.555,0,0.37,0.0575,0.000683,0.103,0.71,179.923,audio_features,6y8z28epOv5FlaxDv1Lo5B,spotify:track:6y8z28epOv5FlaxDv1Lo5B,https://api.spotify.com/v1/tracks/6y8z28epOv5FlaxDv1Lo5B,https://api.spotify.com/v1/audio-analysis/6y8z28epOv5FlaxDv1Lo5B,176143,4
0.705,0.562,8,-3.378,0,0.0674,0.257,0.0,0.137,0.569,163.893,audio_features,1sbNEFiURUYfy024cJX8JG,spotify:track:1sbNEFiURUYfy024cJX8JG,https://api.spotify.com/v1/tracks/1sbNEFiURUYfy024cJX8JG,https://api.spotify.com/v1/audio-analysis/1sbNEFiURUYfy024cJX8JG,167760,4
0.536,0.396,10,-7.804,1,0.0687,0.604,6.97e-05,0.0969,0.491,157.846,audio_features,3fJHbMUnzceimOnNjp63fF,spotify:track:3fJHbMUnzceimOnNjp63fF,https://api.spotify.com/v1/tracks/3fJHbMUnzceimOnNjp63fF,https://api.spotify.com/v1/audio-analysis/3fJHbMUnzceimOnNjp63fF,186456,3
0.685,0.812,0,-2.414,1,0.057,0.201,0.0,0.086,0.739,173.978,audio_features,3DY25d8SrkLEI6Xugzf6tT,spotify:track:3DY25d8SrkLEI6Xugzf6tT,https://api.spotify.com/v1/tracks/3DY25d8SrkLEI6Xugzf6tT,https://api.spotify.com/v1/audio-analysis/3DY25d8SrkLEI6Xugzf6tT,219359,4
0.901,0.589,1,-6.713,0,0.289,0.00302,0.000237,0.0992,0.399,98.002,audio_features,1zsPaEkglFvxjAhrM8yhpr,spotify:track:1zsPaEkglFvxjAhrM8yhpr,https://api.spotify.com/v1/tracks/1zsPaEkglFvxjAhrM8yhpr,https://api.spotify.com/v1/audio-analysis/1zsPaEkglFvxjAhrM8yhpr,196600,4
0.841,0.783,6,-4.915,0,0.0432,0.106,2.49e-06,0.0528,0.514,94.989,audio_features,7JwdbqIpiuWvGbRryKSuBz,spotify:track:7JwdbqIpiuWvGbRryKSuBz,https://api.spotify.com/v1/tracks/7JwdbqIpiuWvGbRryKSuBz,https://api.spotify.com/v1/audio-analysis/7JwdbqIpiuWvGbRryKSuBz,190560,4
0.72,0.63,4,-3.547,0,0.277,0.673,0.0,0.0936,0.607,179.974,audio_features,0DWdj2oZMBFSzRsi2Cvfzf,spotify:track:0DWdj2oZMBFSzRsi2Cvfzf,https://api.spotify.com/v1/tracks/0DWdj2oZMBFSzRsi2Cvfzf,https://api.spotify.com/v1/audio-analysis/0DWdj2oZMBFSzRsi2Cvfzf,199440,4
0.843,0.728,2,-4.207,0,0.0552,0.202,0.000219,0.313,0.581,106.015,audio_features,4gJfPoMIcSDGY0tMGxm6Fu,spotify:track:4gJfPoMIcSDGY0tMGxm6Fu,https://api.spotify.com/v1/tracks/4gJfPoMIcSDGY0tMGxm6Fu,https://api.spotify.com/v1/audio-analysis/4gJfPoMIcSDGY0tMGxm6Fu,143790,4
0.846,0.545,5,-7.826,1,0.0736,0.178,6.23e-06,0.0989,0.268,122.029,audio_features,4UkUxO2WlKLc0Q1iEutGGh,spotify:track:4UkUxO2WlKLc0Q1iEutGGh,https://api.spotify.com/v1/tracks/4UkUxO2WlKLc0Q1iEutGGh,https://api.spotify.com/v1/audio-analysis/4UkUxO2WlKLc0Q1iEutGGh,192787,4
0.757,0.789,5,-3.46,0,0.0583,0.307,0.0,0.0717,0.464,91.911,audio_features,5jt25aFjW2kNoBqaEVaz5W,spotify:track:5jt25aFjW2kNoBqaEVaz5W,https://api.spotify.com/v1/tracks/5jt25aFjW2kNoBqaEVaz5W,https://api.spotify.com/v1/audio-analysis/5jt25aFjW2kNoBqaEVaz5W,202174,4
0.535,0.603,10,-7.393,0,0.0668,0.294,0.0,0.13,0.428,89.724,audio_features,1txhQHV26PyOJJarkYtkOn,spotify:track:1txhQHV26PyOJJarkYtkOn,https://api.spotify.com/v1/tracks/1txhQHV26PyOJJarkYtkOn,https://api.spotify.com/v1/audio-analysis/1txhQHV26PyOJJarkYtkOn,163200,4
0.834,0.763,2,-5.475,1,0.0835,0.0354,2.33e-06,0.273,0.633,134.844,audio_features,0dEAiKNbHt4mrjjoiL0loc,spotify:track:0dEAiKNbHt4mrjjoiL0loc,https://api.spotify.com/v1/tracks/0dEAiKNbHt4mrjjoiL0loc,https://api.spotify.com/v1/audio-analysis/0dEAiKNbHt4mrjjoiL0loc,193568,3
0.835,0.824,1,-3.928,1,0.288,0.0416,2.52e-06,0.122,0.323,93.932,audio_features,01W6syCgxisKd0gDqFRdEG,spotify:track:01W6syCgxisKd0gDqFRdEG,https://api.spotify.com/v1/tracks/01W6syCgxisKd0gDqFRdEG,https://api.spotify.com/v1/audio-analysis/01W6syCgxisKd0gDqFRdEG,121920,4
0.801,0.839,1,-3.267,0,0.24,0.0206,7.65e-05,0.0946,0.792,170.011,audio_features,4f49sFQko7jHLEFd3tCf5p,spotify:track:4f49sFQko7jHLEFd3tCf5p,https://api.spotify.com/v1/tracks/4f49sFQko7jHLEFd3tCf5p,https://api.spotify.com/v1/audio-analysis/4f49sFQko7jHLEFd3tCf5p,229027,4
0.794,0.807,1,-3.447,0,0.326,0.334,0.0,0.104,0.575,178.003,audio_features,4NoOME4Dhf4xgxbHDT7VGe,spotify:track:4NoOME4Dhf4xgxbHDT7VGe,https://api.spotify.com/v1/tracks/4NoOME4Dhf4xgxbHDT7VGe,https://api.spotify.com/v1/audio-analysis/4NoOME4Dhf4xgxbHDT7VGe,200120,4
0.815,0.856,1,-3.825,0,0.122,0.4,8.34e-05,0.244,0.872,91.995,audio_features,5YJ4BVvTFmVCxUyhKejHfR,spotify:track:5YJ4BVvTFmVCxUyhKejHfR,https://api.spotify.com/v1/tracks/5YJ4BVvTFmVCxUyhKejHfR,https://api.spotify.com/v1/audio-analysis/5YJ4BVvTFmVCxUyhKejHfR,151667,4
0.703,0.617,5,-5.696,1,0.151,0.215,6.11e-06,0.433,0.486,173.97,audio_features,43PiEypaceH339CSNiggyj,spotify:track:43PiEypaceH339CSNiggyj,https://api.spotify.com/v1/tracks/43PiEypaceH339CSNiggyj,https://api.spotify.com/v1/audio-analysis/43PiEypaceH339CSNiggyj,275862,4
0.798,0.718,7,-5.73,0,0.0668,0.364,0.0,0.731,0.8,100.003,audio_features,0sBVn4NN8VlR9WMmyZ1Cek,spotify:track:0sBVn4NN8VlR9WMmyZ1Cek,https://api.spotify.com/v1/tracks/0sBVn4NN8VlR9WMmyZ1Cek,https://api.spotify.com/v1/audio-analysis/0sBVn4NN8VlR9WMmyZ1Cek,181685,4
0.87,0.517,1,-7.918,1,0.0475,0.576,0.00553,0.11,0.54,111.002,audio_features,3HqcNJdZ2seoGxhn0wVNDK,spotify:track:3HqcNJdZ2seoGxhn0wVNDK,https://api.spotify.com/v1/tracks/3HqcNJdZ2seoGxhn0wVNDK,https://api.spotify.com/v1/audio-analysis/3HqcNJdZ2seoGxhn0wVNDK,207627,4
0.73,0.706,9,-5.274,0,0.0802,0.518,0.0,0.361,0.935,83.962,audio_features,0WKd91LoIHCFIhDmgewjhy,spotify:track:0WKd91LoIHCFIhDmgewjhy,https://api.spotify.com/v1/tracks/0WKd91LoIHCFIhDmgewjhy,https://api.spotify.com/v1/audio-analysis/0WKd91LoIHCFIhDmgewjhy,188827,4
0.711,0.718,1,-5.671,1,0.0994,0.379,0.0,0.119,0.689,159.953,audio_features,0p0cOpBujR114Wirv5AM7W,spotify:track:0p0cOpBujR114Wirv5AM7W,https://api.spotify.com/v1/tracks/0p0cOpBujR114Wirv5AM7W,https://api.spotify.com/v1/audio-analysis/0p0cOpBujR114Wirv5AM7W,173991,4
0.709,0.726,7,-7.129,1,0.0411,0.0977,0.0,0.301,0.404,92.006,audio_features,5clFSlfkCRlhnH1cAQjSBi,spotify:track:5clFSlfkCRlhnH1cAQjSBi,https://api.spotify.com/v1/tracks/5clFSlfkCRlhnH1cAQjSBi,https://api.spotify.com/v1/audio-analysis/5clFSlfkCRlhnH1cAQjSBi,182187,4
0.756,0.649,1,-4.801,1,0.0883,0.0576,0.0,0.615,0.74,180.046,audio_features,41XmmKJHx1ZAH0Iykgjxfx,spotify:track:41XmmKJHx1ZAH0Iykgjxfx,https://api.spotify.com/v1/tracks/41XmmKJHx1ZAH0Iykgjxfx,https://api.spotify.com/v1/audio-analysis/41XmmKJHx1ZAH0Iykgjxfx,234104,4
0.708,0.737,1,-4.045,1,0.0436,0.0739,0.00162,0.0955,0.607,91.986,audio_features,7ABLbnD53cQK00mhcaOUVG,spotify:track:7ABLbnD53cQK00mhcaOUVG,https://api.spotify.com/v1/tracks/7ABLbnD53cQK00mhcaOUVG,https://api.spotify.com/v1/audio-analysis/7ABLbnD53cQK00mhcaOUVG,197920,4
